Time (s);Linear Acceleration x (m/s^2);Linear Acceleration y (m/s^2);Linear Acceleration z (m/s^2)
37,50638458;0,016887914;-0,387058735;-0,103295326
37,52265521;0,035087191;-0,32116282;0,144478798
37,53892643;0,034605764;-0,277524829;0,124607086
37,55519688;0,052635822;-0,252710342;0,085713387
37,57146665;0,107458919;-0,302496076;0,065615654
37,5877371;0,105604008;-0,373317003;-0,089321136
37,60400731;0,085304111;-0,444936514;-0,185133934
37,62027767;0,065339722;-0,532939911;-0,110189438
37,63654888;0,008022033;-0,52400279;-0,034536362
37,65282001;0,045056183;-0,529556453;0,059455872
37,66909111;0,099811837;-0,476505816;0,057237625
37,68536295;0,117300227;-0,465822279;0,016684532
37,70163377;0,115198798;-0,45800668;-0,060443878
37,71790377;0,131053045;-0,465574265;0,071920395
37,73417478;0,089633189;-0,51024586;0,070022583
37,75044592;0,050190449;-0,538359225;-0,123373985
37,76671554;0,08703842;-0,531797707;-0,181294441
37,78298607;0,123813227;-0,523430169;-0,048456192
37,79925623;0,083150841;-0,496011853;-0,068620682
37,81552641;0,024978802;-0,484807491;0,08283329
37,83179804;0,080317587;-0,51091969;0,100211143
37,84806869;0,097867288;-0,536831975;0,021446228
37,86433722;0,133351207;-0,582629502;-0,056045532
37,88060765;0,093726128;-0,61150533;-0,095253944
37,89687685;0,072162598;-0,618972301;-0,001771927
37,91314762;0,033161826;-0,624315143;0,035308838
37,92941894;0,050733224;-0,647520483;0,013400078
37,94569033;0,068409599;-0,635788858;-0,02609539
37,96196217;0,086872101;-0,644006133;-0,046455383
37,97823326;0,104315877;-0,634257197;-0,085671425
37,99450388;0,102707781;-0,643714845;-0,086852074
38,01077496;0,138017058;-0,689208806;-0,012378693
38,02704565;0,134050637;-0,690903544;0,043538094
38,04331759;0,092619777;-0,686823964;0,059793472
38,05959064;0,071920507;-0,67332077;-0,018789291
38,07586504;0,03219606;-0,624782979;-0,077017784
38,09213757;0,069867551;-0,632292867;-0,021338463
38,10840918;0,105984904;-0,635394335;0,09185791
38,12468012;0,10289903;-0,674114048;0,051827431
38,14094943;0,082185;-0,660835564;-0,045630455
38,15721826;0,06204658;-0,687724948;-0,046949387
38,17348818;0,080312848;-0,69623673;-0,182082176
38,18975978;0,19319202;-0,707279205;-0,182915688
38,20602993;0,189703152;-0,731920063;0,179698944
38,22229833;0,073031865;-0,776749432;-0,108668327
38,23856931;0,014584191;-0,780399084;-0,015257835
38,25484115;0,03299959;-0,709720016;-0,03554821
38,27111424;0,070567444;-0,636580586;0,135839462
38,28738678;0,068980031;-0,604784966;0,076587677
38,30365908;0,105271071;-0,594601274;-0,096391678
38,31992694;0,14097254;-0,659951806;-0,078395844
38,33619635;0,12005794;-0,743949652;-0,07952404
38,35246829;0,080439001;-0,825823903;-0,04283905
38,36874038;0,05971317;-0,805123866;0,032261848
38,38501285;0,058596954;-0,728897691;0,087621689
38,40128418;0,076468304;-0,695403755;-0,085655212
38,41755602;0,131593809;-0,666916609;-0,163463593
38,43382722;0,149373993;-0,658540487;-0,202159882
38,45009835;0,146219611;-0,683443069;-0,011240959
38,46636951;0,123856351;-0,708982825;0,178655624
38,48264035;0,046787411;-0,696589768;0,139640808
38,49891311;0,046057314;-0,686108708;-0,263207436
38,51518505;0,140344545;-0,659285486;-0,168816566
38,53145566;0,080238298;-0,627692997;-0,073712349
38,54772557;0,060072899;-0,617817402;-0,112474442
38,56399608;0,095727369;-0,640046775;0,020260811
38,58026543;0,111854017;-0,660092831;0,037944794
38,59653519;0,090558186;-0,680874109;0,036707878
38,61280465;0,089129433;-0,6501894;-0,155116081
38,6290758;0,106437445;-0,65837729;-0,079859734
38,64534597;0,085202262;-0,604201913;0,072045326
38,66161488;0,045837626;-0,607790411;0,014015198
38,67788364;0,06352514;-0,595924199;-0,082756996
38,69415295;0,062471211;-0,567671418;-0,121348381
38,71042201;0,04256855;-0,50220567;-0,102883339
38,72669185;0,041759133;-0,454506278;-0,065425873
38,74296214;0,059794337;-0,389731735;-0,084900856
38,75923245;0,058401689;-0,400735289;-0,066375732
38,77550208;0,057312027;-0,356419802;-0,085746765
38,7917717;0,03741315;-0,331367373;-0,105099678
38,80804053;0,018076003;-0,326169193;-0,086408615
38,82430916;0,036073431;-0,279331207;0,047141075
38,84057952;0,016461119;-0,253994972;0,027777672
38,8568486;-0,00249505;-0,211772352;-0,106471062
38,87311698;-0,002495021;-0,189985245;-0,183632851
38,8893859;0,073077098;-0,169306815;-0,374722481
38,9056529;0,110020652;-0,185150117;0,085131645
38,92191944;0,050932765;-0,201291114;0,179987907
38,93818699;-0,02560167;-0,197797447;-0,145219803
38,95445175;-0,02531521;-0,119034052;-0,260325432
38,97071752;0,013554201;-0,04239136;-0,20335865
38,98698314;-0,005323097;0,071527779;0,103699684
39,00324822;-0,043489188;0,127570271;0,122796059
39,01951324;-0,042430669;0,105901182;0,026929855
39,03578036;0,015409142;0,065287292;-0,106975555
39,05204811;0,015112683;0,026438713;-0,240921021
39,06831551;-0,003890455;0,026027143;-0,163897514
39,08458328;-0,06048768;0,025526822;0,008106232
39,10085106;-0,021630749;0,062263489;0,008163452
39,11711752;-0,020790234;0,117686331;-0,049701691
39,13338422;-0,000825837;0,171605706;-0,10652256
39,14965138;-0,000705123;0,206274569;-0,183329582
39,16591938;-0,000911251;0,202894211;-0,144126892
39,18218618;0,017847151;0,179448783;0,028140068
39,19845408;-0,021179169;0,194064975;0,066401482
39,21472137;-0,057745434;0,209132671;-0,067326546
39,23099023;-0,019424751;0,225147247;-0,296151161
39,24726031;0,01935029;0,259651363;-0,200935364
39,26353056;-0,019498646;0,292053163;-0,085594177
39,27980162;-0,074496686;0,284480572;0,029840469
39,29607107;-0,035364732;0,279106498;0,06815815
39,31233999;-0,015452772;0,271625638;-0,007385254
39,32860967;-0,033556506;0,266103148;-0,103046417
39,34487861;-0,03323698;0,281668663;-0,179765701
39,36114866;-0,051289462;0,255398095;-0,045373917
39,37741935;-0,087323405;0,306239545;0,013063431
39,39368964;-0,067007527;0,300099492;-0,120551109
39,40996013;-0,066064805;0,314198792;-0,254237175
39,42623068;-0,065225631;0,347355425;-0,234924316
39,44250107;-0,08278919;0,340516031;-0,081481934
39,45877075;-0,024993777;0,351751208;0,053039551
39,47503969;-0,042989857;0,324889302;-0,099430084
39,49130771;-0,042210214;0,318402469;-0,136985779
39,5075764;-0,060033351;0,369211793;-0,098493576
39,52384465;-0,0777312;0,380759895;-0,135978699
39,5401131;-0,057786301;0,392868459;-0,17449379
39,5563811;-0,056434348;0,401849151;-0,019779205
39,57264781;-0,055432484;0,43099165;0,037864685
39,58891511;-0,072583877;0,401555538;-0,114376068
39,60518288;-0,052767485;0,395087957;-0,209895134
39,62144883;-0,052024826;0,408771217;-0,362498283
39,63771459;0,004948899;0,402918398;-0,151043892
39,65398098;0,004789799;0,436661243;0,289368629
39,67024792;-0,107744321;0,390463173;-0,131087303
39,68651522;-0,08769837;0,367033243;-0,41875267
39,70278284;-0,067984439;0,401263893;-0,322382927
39,71905031;-0,085126072;0,467046142;-0,014586449
39,73531738;-0,102564186;0,517046094;0,139041901
39,75158299;-0,100646809;0,527237952;0,101739883
39,76784847;-0,098029092;0,495869339;-0,07026577
39,78411354;-0,059011735;0,486928105;-0,184523582
39,8003796;-0,058348738;0,440900505;-0,259933472
39,8166463;-0,076223657;0,433166385;-0,164283752
39,83291378;-0,093167618;0,40478152;-0,086494446
39,84918003;-0,091065243;0,432759285;-0,085640907
39,86544378;-0,088515118;0,460906804;-0,103708267
39,881709;-0,087176532;0,508966923;-0,19892025
39,89797522;-0,067046732;0,538480163;-0,160071373
39,9142413;-0,046917617;0,525608659;-0,081899643
39,93050846;-0,026861459;0,490623116;-0,061510086
39,9467739;-0,081840247;0,458799005;-0,041316032
39,9630395;-0,079797491;0,429798305;-0,231378555
39,97930688;-0,041215971;0,481668949;-0,307790756
39,99557504;-0,059507195;0,491874635;-0,153939247
40,01184296;-0,096333943;0,498477459;-0,075737953
40,02811073;-0,110761382;0,482574046;-0,055182457
40,04437919;-0,107715584;0,506407142;-0,07277298
40,06064642;-0,087812603;0,494336843;-0,090546608
40,07691574;-0,048056561;0,46499908;-0,147476196
40,0931839;-0,028507583;0,436694145;-0,107500076
40,10945098;-0,064973906;0,443198204;-0,030183792
40,12571915;-0,100659236;0,432360053;-0,086038589
40,14198653;-0,117503159;0,424315333;-0,181185722
40,15825443;-0,096997939;0,456128359;-0,314523697
40,17452292;-0,095660515;0,468110323;-0,217762947
40,1907906;-0,037848722;0,457772613;-0,006621361
40,20705965;-0,036996383;0,447181821;-0,024441719
40,22332858;-0,07449007;0,457819581;-0,138396263
40,23959851;-0,109860167;0,449863911;-0,156502724
40,25586991;-0,107591636;0,459327817;-0,097426414
40,27213915;-0,086369142;0,466176629;-0,07703495
40,28840647;-0,084653273;0,45554769;-0,11380291
40,30467455;-0,065217286;0,483686924;-0,170646667
40,32094167;-0,06418933;0,456863523;-0,207722664
40,33720851;-0,063035741;0,429261446;-0,130698204
40,35347605;-0,061704606;0,418448806;-0,033396721
40,36974212;-0,06047152;0,408236623;-0,089159012
40,38600931;-0,059300393;0,400208712;-0,184178352
40,40227676;-0,094980285;0,413030148;-0,317422867
40,41854412;-0,03737757;0,445248723;-0,239706993
40,43481196;-0,01811238;0,438965201;0,239078522
40,45107842;-0,055960722;0,412394166;-0,123976707
40,46734498;-0,073060997;0,350540638;-0,352368355
40,48361152;-0,072219178;0,383696556;-0,313759804
40,49987804;-0,089606777;0,413412094;-0,101712227
40,51614442;-0,106781527;0,464079857;0,128218651
40,53241236;-0,124234378;0,457899213;0,149006844
40,5486809;-0,065523408;0,446289301;-0,060492516
40,56494936;-0,064526103;0,456479192;-0,193341255
40,58121745;-0,025989439;0,430154562;-0,250376701
40,59748422;-0,063132234;0,384358883;-0,210478783
40,61375153;-0,080604732;0,320477247;-0,133568764
40,63001861;-0,078941554;0,350853801;-0,132555008
40,64628606;-0,07696864;0,361796379;-0,092476845
40,66255318;-0,07549718;0,392247677;-0,111323357
40,67881979;-0,055291753;0,421097994;-0,110075951
40,69508586;-0,054170933;0,429155827;-0,088571548
40,71135325;-0,035321698;0,399991512;-0,145160675
40,72762108;-0,052335899;0,353536129;-0,085981369
40,74388839;-0,051548768;0,346343398;-0,218971252
40,76015414;-0,033251613;0,322405457;-0,238273621
40,7764206;-0,050342679;0,352882981;-0,083208084
40,79268491;-0,08613275;0,3635782;-0,102031708
40,80894837;-0,120878711;0,372100115;-0,042535782
40,82521245;-0,080497004;0,361470819;-0,060003281
40,84147788;-0,060077421;0,391497493;-0,116697311
40,85774222;-0,002800945;0,344511986;-0,134523392
40,87400738;-0,040207509;0,318887591;-0,133545876
40,89027053;-0,057900734;0,273419499;-0,036441803
40,90653467;-0,093852788;0,266897917;-0,073475838
40,92280013;-0,073458344;0,280530334;-0,149675369
40,93906869;-0,072308004;0,275948524;-0,205989838
40,95533536;-0,052489378;0,308834553;-0,186220169
40,9716023;-0,014896456;0,321400404;-0,090247154
40,98786886;-0,032078709;0,276043892;-0,01212883
41,00413362;-0,031634107;0,251387;-0,126263618
41,02040039;-0,068492167;0,246418476;-0,10650444
41,03666617;-0,085872605;0,260284305;-0,124717712
41,05293196;-0,046280146;0,272847295;-0,085726738
41,0691978;-0,025914997;0,303120375;-0,045372009
41,08546395;-0,00760133;0,297038198;-0,121421814
41,10172941;-0,062878929;0,291762829;-0,177596092
41,11799443;-0,0806171;0,247890949;-0,157831192
41,13425988;-0,06075003;0,224748969;-0,157178879
41,15052582;-0,021982262;0,200779438;-0,003394127
41,16679235;-0,021497838;0,177856207;0,016228676
41,18305742;-0,00344114;0,191962719;-0,07899189
41,19932226;-0,058487274;0,188717723;-0,192475319
41,21558628;-0,038843863;0,167260885;-0,422082901
41,2318492;-0,001833195;0,182436466;-0,019469261
41,24811319;-0,001696562;0,142868757;0,191781998
41,26437756;-0,019760201;0,026623726;-0,153017044
41,28064156;-0,019648045;0,007039428;-0,286923409
41,29690769;-0,019388372;0,081804037;-0,171724319
41,31317402;-0,018752558;0,155896306;0,057743073
41,3294407;-0,05590836;0,191809058;0,193078041
41,34570555;-0,036445349;0,170356393;0,097474098
41,36197023;0,038904883;0,109524608;-0,132064819
41,37823485;0,019486949;0,050970197;-0,265812874
41,39449934;0,019200167;-0,006661296;-0,208709717
41,41076482;-0,018616218;-0,064289093;-0,074769974
41,42703096;-0,036951032;-0,119060874;-0,017132759
41,44329742;-0,017752733;-0,097703457;-0,036515236
41,45956295;0,000436213;-0,077018142;-0,055788994
41,47582756;0,000419334;-0,038186789;-0,07592392
41,49209218;0,000399971;0,000572324;-0,055883408
41,50835779;0,038357183;-0,056194425;0,019918442
41,52462359;0,055817336;-0,129530668;0,000491142
41,54088964;0,017167272;-0,165424824;-0,057006836
41,55715895;0,035643104;-0,16352272;-0,211312294
41,57342833;0,053817831;-0,103998661;-0,11555481
41,58969572;0,015011849;-0,120091319;-0,020019531
41,60596342;-0,004868032;-0,079909086;-0,001369476
41,62223118;-0,004495326;-0,0962255;0,01720047
41,63850013;0,05269438;-0,092794418;0,016654968
41,65476865;0,069844149;-0,166618228;-0,040845871
41,6710384;0,068323374;-0,219822645;-0,060445786
41,6873072;0,048050206;-0,253813267;-0,004235268
41,70357241;-0,02800291;-0,266838312;-0,005178452
41,71983596;-0,027679596;-0,280734539;-0,082982063
41,73610049;0,010154178;-0,295779705;-0,140601158
41,75236482;0,047541894;-0,272747397;-0,103229523
41,76862929;0,084186465;-0,286893368;-0,064982414
41,78489406;0,063623667;-0,299631476;0,010050774
41,80115922;0,043169666;-0,311879277;-0,009988785
41,81742229;0,023232389;-0,28608346;0,02696991
41,83368597;0,04148902;-0,298496485;0,006962776
41,84994962;0,040786937;-0,311895728;-0,013041496
41,86621262;0,058603063;-0,306209207;-0,051900864
41,88247656;0,076259106;-0,301253796;-0,071644783
41,89874195;0,056063972;-0,296343565;-0,053380966
41,9150071;0,03599086;-0,328266501;-0,016288757
41,93127183;0,072231084;-0,357091188;0,039348602
41,94753658;0,051738583;-0,346815586;0,057829857
41,96380187;0,05070566;-0,356438756;-0,001545906
41,98006749;0,031383514;-0,39014411;-0,193320274
41,9963326;0,106590681;-0,425055444;-0,385767937
42,01259867;0,143266484;-0,436693549;0,169171333
42,02886496;0,101652488;-0,502724409;0,013599396
42,04513033;0,043523494;-0,530590057;-0,025848389
42,06139667;0,043114621;-0,484989285;-0,083930016
42,07766365;0,023576349;-0,398656011;0,086750984
42,09393019;0,004318722;-0,334890366;0,142799377
42,11019448;0,059750888;-0,28804028;0,046709061
42,1264591;0,133910909;-0,356287301;-0,031492233
42,14272337;0,112661168;-0,464525044;-0,109416008
42,15898663;0,091458142;-0,534426987;-0,167246819
42,17525102;0,052472569;-0,583759427;-0,07242775
42,19151668;0,014120683;-0,588744104;0,020672798
42,20778263;0,051239736;-0,535232723;0,038597107
42,22404706;0,068710998;-0,521519125;-0,002210617
42,2403116;0,105590172;-0,473102391;-0,041434288
42,25657715;0,103579961;-0,465522349;-0,06140995
42,27284178;0,138428286;-0,474624276;0,033200264
42,28910801;0,098204009;-0,50156188;0,088795662
42,30537271;0,039295979;-0,530656099;-0,123332024
42,32163679;0,096403278;-0,543353021;-0,162121773
42,33790409;0,113495097;-0,515508652;-0,029219627
42,35417085;0,072900809;-0,506163597;-0,049373627
42,37043663;0,071042322;-0,475103438;0,045148849
42,38670394;0,050858855;-0,520270109;0,100709915
42,40296893;0,106461257;-0,52777946;0,023216248
42,4192354;0,065535985;-0,535498381;-0,036119461
42,43549976;0,10305959;-0,565340519;-0,113077164
42,45176577;0,062822081;-0,574864209;-0,03818512
42,46803146;0,061078049;-0,57960248;0,094164848
42,48429823;0,041121051;-0,585094512;-0,02238369
42,50056454;0,059304319;-0,595801413;-0,09943676
42,51683154;0,07807567;-0,587081373;-0,119413376
42,53309948;0,114554688;-0,578435838;-0,101369858
42,54936495;0,131048784;-0,604412794;-0,007681847
42,56562978;0,146336839;-0,588689089;0,029628754
42,5818951;0,105686292;-0,592816234;0,028046608
42,59815986;0,084986284;-0,596411347;0,026421547
42,61442525;0,064601563;-0,58411181;-0,032856941
42,63068956;0,043676943;-0,536994815;-0,090796471
42,64695677;0,081374928;-0,547578335;-0,110650063
42,66322272;0,079344079;-0,552807331;0,040966988
42,67948828;0,096323416;-0,579723656;0,116772652
42,69575282;0,036947779;-0,566655934;-0,038509369
42,71201803;0,074810378;-0,613557577;-0,077488899
42,7282842;0,054850638;-0,584892631;-0,078415871
42,74455074;0,110684589;-0,597822189;-0,365986824
42,76081653;0,203362152;-0,587895036;0,092103958
42,77708129;0,123549916;-0,672299445;-0,099955559
42,79335036;0,026800185;-0,698689938;-0,044027328
42,80961628;0,046338797;-0,666766286;-0,083210945
42,82588206;0,064107493;-0,576588333;0,068610191
42,84214712;0,062839553;-0,509920001;0,144762039
42,85841282;0,09891209;-0,479652137;-0,009208679
42,87467973;0,097132817;-0,508102059;-0,049017906
42,89094608;0,114084348;-0,594285131;-0,106837273
42,90721312;0,074934438;-0,643412232;-0,260493279
42,92348005;0,073840469;-0,672169566;-0,108260155
42,93974807;0,034793645;-0,655522704;0,043369293
42,95601477;0,052979767;-0,623517931;0,119318962
42,97228225;0,089346498;-0,590135932;-0,054811478
42,98854948;0,125261575;-0,561378241;-0,093552589
43,00481519;0,123169795;-0,51583755;-0,151111603
43,02108182;0,120715469;-0,544214368;-0,056818008
43,03734859;0,117441252;-0,548451185;0,038109779
43,05361276;0,040144995;-0,552787781;-0,019962311
43,06987862;0,058309525;-0,584051251;-0,231515884
43,08614621;0,094324797;-0,572562516;-0,002315521
43,10241148;0,073106676;-0,519717813;-0,022264481
43,11867616;0,015634134;-0,472557396;-0,042896271
43,13494309;0,052830607;-0,482809335;-0,100486755
43,15121093;0,127421409;-0,491427064;-0,024152756
43,16747592;0,104502186;-0,516600788;-0,006027222
43,18374413;0,046221286;-0,545033216;-0,121631622
43,20001229;0,064020336;-0,495950997;-0,02632618
43,21628058;0,025302276;-0,465399444;0,088017464
43,23254803;-0,013844058;-0,416416615;-0,027663231
43,24881543;0,025070995;-0,372352988;-0,143033981
